UniqueNum,Distance from initial stop (feet),SqFtBuffere,Est_TotPop,Est_TotMinority,Est_TotPov,Est_TotLEP,Est_TotPop_Density,Transfer,CorrespondingStopID
1147,36400,2728401.657726917,212,114,67,7,1079.71,No,
1151,36800,2739893.122671484,246,135,85,7,1252.87,No,
1152,36900,2743418.827494672,254,141,89,8,1293.61,No,3945.0
1153,37000,2747784.277804801,263,147,94,8,1339.45,No,
1154,37100,2751716.725122264,271,152,97,8,1380.19,No,
1155,37200,2748972.7843386643,279,157,101,8,1420.94,No,
1156,37300,2745797.6509391367,287,162,105,8,1461.68,No,
1157,37400,2742825.704806258,291,165,107,8,1482.05,No,
1158,37500,2740120.4546299367,291,164,108,8,1482.05,No,
1159,37600,2737852.111444994,292,164,108,8,1487.14,No,
1160,37700,2736134.294494585,292,164,108,8,1487.14,No,
1161,37800,2734946.7380900183,292,164,108,8,1487.14,No,
1162,37900,2734285.6818063967,292,164,108,8,1487.14,No,
1163,38000,2734014.6080688867,292,164,108,8,1487.14,No,
1164,38100,2734051.071342933,292,164,108,8,1487.14,No,
1165,38200,2734135.3770120083,292,164,108,8,1487.14,No,
1166,38300,2734020.4362898692,292,164,108,8,1487.14,No,
1167,38400,2733710.503206098,292,164,108,8,1487.14,No,
1168,38500,2733388.73873017,292,164,108,8,1487.14,No,2268.0
1169,38600,2733269.865707683,292,164,108,8,1487.14,No,
1170,38700,2733405.547265139,292,164,108,8,1487.14,No,
1171,38800,2733769.163532245,292,164,108,8,1487.14,No,
1174,39100,2735359.579787128,292,164,108,8,1487.14,No,2269.0
1175,39200,2736004.766482966,292,164,108,8,1487.14,No,
1179,39600,2733359.157699394,304,175,107,9,1548.26,No,
1180,39700,2733347.792188229,319,188,106,10,1624.65,No,
1181,39800,2734054.395914224,334,202,104,12,1701.05,No,
1182,39900,16414.5818719913,350,217,103,13,1782.54,No,
1185,40200,156372.7052316095,408,267,100,17,2077.93,No,
1186,40300,220418.08396020238,433,286,99,19,2205.25,No,
1187,40400,291422.4980208304,460,309,97,21,2342.76,No,
1188,40500,368401.9286698305,489,335,96,22,2490.46,No,2270.0
1192,40900,719399.4485902046,611,433,89,30,3111.8,No,
1193,41000,830750.8836052115,634,456,88,30,3228.94,No,
1202,41900,1790016.7234242891,770,582,62,45,3921.58,No,
1203,42000,1886509.9407475481,765,580,58,45,3896.11,No,
1204,42100,1978995.49187518,756,573,58,43,3850.28,No,
1205,42200,2067228.708143421,742,560,56,43,3778.97,No,
1206,42300,2151049.092892082,731,549,56,42,3722.95,No,
1207,42400,2230072.366126701,718,539,56,42,3656.74,No,
1208,42500,2303992.529438233,705,526,55,40,3590.54,No,
1209,42600,2372630.1000637333,694,514,54,39,3534.51,No,
1210,42700,2435664.643954151,680,502,53,40,3463.21,No,
1212,42900,2544133.692709986,649,473,50,36,3305.33,No,
1213,43000,2589210.572641105,633,460,50,35,3223.84,No,
1214,43100,2628271.768309163,617,445,49,34,3142.36,No,
1215,43200,2661338.027056331,599,429,46,33,3050.68,No,
1216,43300,2688184.610101856,580,416,44,32,2953.92,No,
1218,43500,2721572.729449057,543,385,39,31,2765.48,No,2272.0
1220,43700,2983088.685712005,482,338,33,29,2454.81,No,
1221,43800,3244743.188117113,443,306,27,28,2256.18,No,
1222,43900,3504260.936707645,405,277,24,25,2062.65,No,
1223,44000,3759840.0290661436,371,252,20,23,1889.49,No,
1224,44100,4009567.7603388387,344,230,17,22,1751.98,No,
1225,44200,4250993.884381793,321,214,16,20,1634.84,No,
1226,44300,4481609.019775405,308,204,16,20,1568.63,No,
1227,44400,4699946.678295942,298,198,16,20,1517.7,No,
1228,44500,4903347.61844641,291,193,17,18,1482.05,No,
1229,44600,5022212.118378982,287,190,18,18,1461.68,No,
1230,44700,5043508.649290268,286,189,18,18,1456.59,No,
1231,44800,5064234.727844102,286,189,18,18,1456.59,No,
1232,44900,5084072.71205496,285,188,18,17,1451.49,No,
1233,45000,5100685.759388382,285,187,18,17,1451.49,No,
1234,45100,5115085.97714712,284,188,18,17,1446.4,No,
1235,45200,5358.294026825091,283,187,18,17,1441.31,No,
1236,45300,87637.17774901903,281,186,18,17,1431.12,No,
1237,45400,215987.79722640672,279,184,17,16,1420.94,No,
1238,45500,375496.10963568295,275,182,17,16,1400.56,No,
1239,45600,560164.8788450378,271,179,16,16,1380.19,No,
1240,45700,764059.4345580519,267,177,16,16,1359.82,No,2275.0
1242,45900,1212727.767188553,257,171,15,14,1308.89,No,
1243,46000,1446320.5590719641,253,168,15,13,1288.52,No,
1245,46200,1921387.8822847041,243,161,15,13,1237.59,No,
1246,46300,2160883.344487663,238,159,14,12,1212.12,No,
1247,46400,2400621.273856265,234,156,14,12,1191.75,No,
1249,46600,2874778.0184819563,225,151,13,11,1145.92,No,
1250,46700,3106116.8589293533,220,148,13,11,1120.45,No,
1251,46800,3337297.719318636,215,144,12,10,1094.99,No,2276.0
1252,46900,3565884.6423742413,210,142,12,9,1069.52,No,
1253,47000,3812067.277717188,205,138,12,9,1044.06,No,
1257,47400,4369804.353396382,198,137,11,9,1008.41,No,
1258,47500,4550204.185484425,196,134,12,8,998.22,No,2277.0
1262,47900,4363033.151316308,216,151,10,13,1100.08,No,
1263,48000,4138418.538075291,229,160,11,15,1166.29,No,
1265,48200,3665425.5317266886,255,178,10,18,1298.7,No,
1266,48300,3430750.1398441014,269,187,10,20,1370.01,No,249.0
1272,48900,2743542.2409071308,314,220,9,25,1599.19,No,3559.0
1273,49000,2742194.634149224,314,220,9,26,1599.19,No,
1274,49100,2740767.2199520483,314,220,9,26,1599.19,No,
1275,49200,2734644.052345518,314,221,9,26,1599.19,No,
1276,49300,2726751.611043816,314,221,9,26,1599.19,No,
1277,49400,2719200.020486009,315,222,9,26,1604.28,No,
1282,49900,2684471.191065979,317,223,9,26,1614.47,No,2278.0
1283,50000,2676841.502958788,317,223,9,26,1614.47,No,
1284,50100,2669133.341309647,318,224,9,26,1619.56,No,
1285,50200,2661550.049776156,317,224,9,26,1614.47,No,
1286,50300,2654189.7891485,318,224,9,26,1619.56,No,
1288,50500,2640450.649038793,319,224,9,26,1624.65,No,
1289,50600,2634026.383611318,320,225,9,26,1629.75,No,2279.0
1290,50700,2627889.333518883,319,225,9,26,1624.65,No,
1291,50800,2622031.18154107,320,226,9,27,1629.75,No,
1294,51100,2604498.221326579,321,226,9,27,1634.84,No,
1295,51200,2598484.907618675,321,226,9,27,1634.84,No,
1296,51300,2592401.6571414783,321,226,9,27,1634.84,No,
1297,51400,2585918.117265191,322,227,10,27,1639.93,No,
1298,51500,2579094.89907048,322,227,10,27,1639.93,No,
1299,51600,2572336.130703272,323,227,10,27,1645.03,No,
1300,51700,2565694.502729402,323,228,10,27,1645.03,No,
1301,51800,2561271.36713488,323,228,10,27,1645.03,No,
1302,51900,2561788.119110175,323,228,10,27,1645.03,No,
1303,52000,2562471.234534671,323,228,10,27,1645.03,No,
1304,52100,2563326.410395109,323,228,10,27,1645.03,No,
1305,52200,2564398.039391461,323,228,10,27,1645.03,No,
1306,52300,2565731.3288404583,323,228,10,27,1645.03,No,
1307,52400,2567523.135438692,323,228,10,27,1645.03,No,
1308,52500,2569759.9775143233,323,228,10,27,1645.03,No,
1309,52600,2572451.536474436,323,227,10,27,1645.03,No,
1310,52700,2575573.264579479,323,227,10,27,1645.03,No,
1311,52800,2579142.3308145558,322,227,10,27,1639.93,No,
1312,52900,2583103.185801304,322,227,10,27,1639.93,No,
1313,53000,2587250.658743808,322,227,10,27,1639.93,No,
1314,53100,2589909.678178074,322,226,9,27,1639.93,No,
1315,53200,2586610.220180524,322,227,10,27,1639.93,No,
1316,53300,2583469.83950412,322,227,10,27,1639.93,No,
1317,53400,2580489.334143259,322,227,10,27,1639.93,No,
1318,53500,2577707.431717076,323,227,10,27,1645.03,No,
1319,53600,2575150.02862306,323,227,10,27,1645.03,No,
1320,53700,2572813.82902857,323,227,10,27,1645.03,No,
1321,53800,2570714.081652137,323,228,10,27,1645.03,No,
1322,53900,2568928.620543593,323,228,10,27,1645.03,No,
1323,54000,2567438.9919694657,323,228,10,27,1645.03,No,
1324,54100,2566265.2580842283,323,228,10,27,1645.03,No,
1325,54200,2565389.198500629,323,228,10,27,1645.03,No,
1326,54300,2564825.893552521,323,228,10,27,1645.03,No,
1328,54500,2564524.724927025,323,228,10,27,1645.03,No,
1329,54600,2564527.669265149,323,228,10,27,1645.03,No,
1330,54700,2564591.13514684,323,228,10,27,1645.03,No,
1331,54800,2564705.387829651,323,228,10,27,1645.03,No,
1333,55000,2565069.043455239,323,228,10,27,1645.03,No,
1334,55100,2565315.7588003,323,228,10,27,1645.03,No,
1335,55200,2565593.465668297,323,228,10,27,1645.03,No,
1336,55300,2565903.12296215,323,228,10,27,1645.03,No,
1337,55400,2566244.33986973,323,228,10,27,1645.03,No,
1338,55500,2566618.107527082,323,228,10,27,1645.03,No,
1340,55700,2567460.332715808,323,228,10,27,1645.03,No,
1341,55800,2567928.619928535,323,228,10,27,1645.03,No,
1342,55900,2568425.8860862167,323,228,10,27,1645.03,No,
1343,56000,2569002.3919991357,323,228,10,27,1645.03,No,
1344,56100,2569548.983666174,323,228,10,27,1645.03,No,
1345,56200,2570042.085613868,323,228,10,27,1645.03,No,
1346,56300,2570487.06863209,323,228,10,27,1645.03,No,
1347,56400,2570882.183031708,323,228,10,27,1645.03,No,
1348,56500,2571230.061369541,323,228,10,27,1645.03,No,
1349,56600,2571528.767673078,323,228,10,27,1645.03,No,
1350,56700,2571780.0938372468,323,228,10,27,1645.03,No,
1351,56800,2571985.412712498,323,226,9,27,1645.03,No,
1352,56900,2572146.6778453533,322,225,9,26,1639.93,No,
1370,58700,4470099.851656542,218,151,9,12,1110.26,No,250.0
1381,59800,2571215.480405798,320,210,8,22,1629.75,No,
1382,59900,2570631.926591808,319,208,8,20,1624.65,No,
1555,77200,2741376.429867542,76,36,6,3,387.06,No,
1556,77300,2740428.81964857,76,36,6,3,387.06,No,
1557,77400,2739606.553504574,76,36,6,3,387.06,No,
1558,77500,2738904.241272539,76,36,6,3,387.06,No,
1559,77600,2738328.068842519,76,36,6,3,387.06,No,
1560,77700,2737877.953825477,76,36,6,3,387.06,No,
1561,77800,2737554.089027482,76,36,6,3,387.06,No,
1562,77900,2737343.128365959,76,36,6,3,387.06,No,
1563,78000,2737197.578789349,76,36,6,3,387.06,No,
1564,78100,2737111.611032815,76,36,6,3,387.06,No,
1575,79200,2317457.9612742392,85,41,7,4,432.9,Yes,3576.0
1583,80000,2924028.545520805,72,35,6,3,366.69,No,
1584,80100,2923888.7597905337,73,35,6,3,371.79,No,
1585,80200,2924333.75677347,72,35,6,3,366.69,No,
1586,80300,2924390.945543005,72,35,6,3,366.69,No,
1589,80600,2924750.8697169265,72,35,6,3,366.69,No,
1590,80700,2924796.0763606937,72,35,6,3,366.69,No,
1591,80800,2924967.791706842,72,35,6,3,366.69,No,
1592,80900,2925466.813124485,72,35,6,3,366.69,No,
1601,81800,4455430.901782364,43,19,3,1,219.0,No,
1602,81900,4674598.542821227,38,16,3,1,193.53,No,
1603,82000,4879213.257817222,34,15,3,1,173.16,No,
1604,82100,5065951.953668803,31,13,3,1,157.88,No,
1605,82200,5230210.167016248,28,11,2,0,142.6,No,
1606,82300,5365505.499060378,25,9,2,0,127.32,No,
1607,82400,5458720.612569336,23,9,2,0,117.14,No,
1608,82500,5473911.039614595,23,9,2,0,117.14,No,
1609,82600,5473911.039614595,23,9,2,0,117.14,No,
1610,82700,5473911.039614595,23,9,2,0,117.14,No,
1611,82800,5473911.039614595,23,9,2,0,117.14,No,
1612,82900,5473911.039614595,23,9,2,0,117.14,No,
1613,83000,5473911.039614595,23,9,2,0,117.14,No,
1614,83100,5473911.039614595,23,9,2,0,117.14,No,
1615,83200,5473911.039614595,23,9,2,0,117.14,No,
1616,83300,5473911.039614595,23,9,2,0,117.14,No,
1617,83400,5473911.039614595,23,9,2,0,117.14,No,
1618,83500,5473911.039614595,23,9,2,0,117.14,No,
1619,83600,5473911.039614595,23,9,2,0,117.14,No,
1620,83700,5473911.039614595,23,9,2,0,117.14,No,
1621,83800,5473911.039614595,23,9,2,0,117.14,No,
1622,83900,5473911.039614595,23,9,2,0,117.14,No,
1623,84000,5473911.039614595,23,9,2,0,117.14,No,
1624,84100,5473911.039614595,23,9,2,0,117.14,No,
1625,84200,5473911.039614595,23,9,2,0,117.14,No,
1626,84300,5473911.039614595,23,9,2,0,117.14,No,
1627,84400,5473911.039614595,23,9,2,0,117.14,No,
1628,84500,5473911.039614595,23,9,2,0,117.14,No,
1629,84600,5473911.039614595,23,9,2,0,117.14,No,
1630,84700,5473911.039614595,23,9,2,0,117.14,No,
1631,84800,5473911.039614595,23,9,2,0,117.14,No,
1632,84900,5473911.039614595,23,9,2,0,117.14,No,
1633,85000,5473911.039614595,23,9,2,0,117.14,No,
1634,85100,5473911.039614595,23,9,2,0,117.14,No,
1635,85200,5473911.039614595,23,9,2,0,117.14,No,
1636,85300,5473911.039614595,23,9,2,0,117.14,No,
1637,85400,5473911.039614595,23,9,2,0,117.14,No,
1638,85500,5473911.039614595,23,9,2,0,117.14,No,
1639,85600,5473911.039614595,23,9,2,0,117.14,No,
1640,85700,5473911.039614595,23,9,2,0,117.14,No,
1641,85800,5473911.039614595,23,9,2,0,117.14,No,
1642,85900,5473911.039614595,23,9,2,0,117.14,No,
1643,86000,5473911.039614595,23,9,2,0,117.14,No,
1644,86100,5473911.039614595,23,9,2,0,117.14,No,
1645,86200,5473911.039614595,23,9,2,0,117.14,No,
1646,86300,5473911.039614595,23,9,2,0,117.14,No,
1647,86400,5473911.039614595,23,9,2,0,117.14,No,
1648,86500,5473911.039614595,23,9,2,0,117.14,No,
1649,86600,5473911.039614595,23,9,2,0,117.14,No,
1650,86700,5473911.039614595,23,9,2,0,117.14,No,
1651,86800,5473911.039614595,23,9,2,0,117.14,No,
1652,86900,5473911.039614595,23,9,2,0,117.14,No,
1654,87100,5473911.039614595,23,9,2,0,117.14,No,
1657,87400,5473911.039614595,23,9,2,0,117.14,No,
1658,87500,5473911.039614595,23,9,2,0,117.14,No,
1659,87600,5473911.039614595,23,9,2,0,117.14,No,
1660,87700,5473911.039614595,23,9,2,0,117.14,No,
1661,87800,5473911.039614595,23,9,2,0,117.14,No,
1662,87900,5473911.039614595,23,9,2,0,117.14,No,
1668,88500,5473911.039614595,23,9,2,0,117.14,No,
1669,88600,5473911.039614595,23,9,2,0,117.14,No,
1670,88700,5473911.039614595,23,9,2,0,117.14,No,
1671,88800,5473911.039614595,23,9,2,0,117.14,No,
1672,88900,5473911.039614595,23,9,2,0,117.14,No,
1673,89000,5473911.039614595,23,9,2,0,117.14,No,
1676,89300,5473911.039614595,23,9,2,0,117.14,No,
1677,89400,5473911.039614595,23,9,2,0,117.14,No,
1678,89500,5473911.039614595,23,9,2,0,117.14,No,
1679,89600,5473911.039614595,23,9,2,0,117.14,No,
1680,89700,5473911.039614595,23,9,2,0,117.14,No,
1681,89800,5473911.039614595,23,9,2,0,117.14,No,
1682,89900,5473911.039614595,23,9,2,0,117.14,No,
1683,90000,5473911.039614595,23,9,2,0,117.14,No,
1684,90100,5473911.039614595,23,9,2,0,117.14,No,
1685,90200,5473911.039614595,23,9,2,0,117.14,No,
1686,90300,5473911.039614595,23,9,2,0,117.14,No,
1687,90400,5473911.039614595,23,9,2,0,117.14,No,
1688,90500,5473911.039614595,23,9,2,0,117.14,No,
1689,90600,5473911.039614595,23,9,2,0,117.14,No,
1690,90700,5473911.039614595,23,9,2,0,117.14,No,
1692,90900,5473911.039614595,23,9,2,0,117.14,No,
1694,91100,5473911.039614595,23,9,2,0,117.14,No,
1695,91200,5473911.039614595,23,9,2,0,117.14,No,
1696,91300,5473911.039614595,23,9,2,0,117.14,No,
1697,91400,5473911.039614595,23,9,2,0,117.14,No,
1699,91600,5473911.039614595,23,9,2,0,117.14,No,
1700,91700,5473911.039614595,23,9,2,0,117.14,No,
1701,91800,670.9109740040798,23,9,2,0,117.14,No,
1702,91900,15520.25827929029,24,9,2,0,122.23,No,
1703,92000,47821.856915798664,25,9,2,0,127.32,No,
1704,92100,96121.68473859043,26,9,3,0,132.42,No,
1705,92200,159806.67345128141,29,10,3,0,147.7,No,
1706,92300,239062.89082543462,32,11,4,0,162.97,No,
1707,92400,333621.6124172632,35,12,4,0,178.25,No,
1708,92500,442670.05855263036,39,13,5,1,198.63,No,
1709,92600,563591.0501051495,44,14,6,1,224.09,No,
1710,92700,692768.1081790011,49,15,7,1,249.55,No,
1711,92800,827656.2912465319,54,16,7,1,275.02,No,
1712,92900,968204.5261927276,59,18,8,1,300.48,No,
1713,93000,1114853.228248778,65,19,9,1,331.04,No,
1714,93100,1267488.008237385,70,21,10,1,356.51,No,
1715,93200,1425955.5219144719,76,21,11,2,387.06,No,
1716,93300,1586743.880170516,82,23,12,2,417.62,No,
1717,93400,1750663.877047557,88,25,13,2,448.18,No,
1718,93500,1909282.747264837,95,27,14,2,483.83,No,
1719,93600,2057698.3102249491,100,27,15,2,509.3,No,
1720,93700,2194684.662828901,106,29,16,3,539.85,No,
1721,93800,2315878.804074481,110,30,17,3,560.23,No,
1722,93900,2424058.718502928,114,31,17,3,580.6,No,
1723,94000,2523123.216645659,117,32,18,3,595.88,No,
1724,94100,2614214.131644723,121,32,19,3,616.25,No,
1725,94200,2691348.5982902,124,33,19,3,631.53,No,
